0.03543    0.02201            
0.04673    0.08317            
0.06776    0.15262            
0.08233    0.19806            
0.1034    0.23318            
0.13417    0.31092            
0.1893    0.38428            
0.24606    0.44979            
0.31419    0.51836            
0.37258    0.576            
0.47318    0.64842            
0.53969    0.71429            
0.61595    0.76468            
0.68733    0.82809            
0.73923    0.89077            
0.7765    0.95819            
0.80399    1.06221            
0.81849    1.17367            
0.83291    1.3485            
0.83303    1.24287            
